Country,Year,ISO_Code,Population,GDP,Cement_CO2,Cement_CO2_Per_Capita,CO2,CO2_Growth_Abs,CO2_Growth_Prct,CO2_Including_luc,CO2_Including_luc_Growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,
Luxembourg,1993,LUX,396705,16017019904,0.432,1.09,12.355,0.145,1.188,12.758,0.511,4.176,32.159,0.797,0.314,31.143,0.771,0.305,5.736,14.458,8.91,483.568,470.708,338.471,0,18.216,-2.565,117.726,0.245,102264.531,2.533,0,0,1.161,2.925,31.736,30.123,0.403,1.016,0.61,1.538,0.32,0.807,4.961,12.505,0.165,0.065,40.569,0.078,0.054,0.046,0.067,0.064,0.055,0.032,0.073,0,0.02,0,0.04,0.01,0,0.029,0.008,0.054,0.03,0.025,0,0,0,0,11.95,12.59,0,0
Luxembourg,1994,LUX,402049,16564453376,0.487,1.212,11.542,-0.812,-6.575,11.652,-1.105,-8.665,28.983,0.703,0.299,28.709,0.697,0.296,4.844,12.048,9.397,495.111,482.36,343.315,0,19.39,-2.455,122.695,0.313,97028.688,2.355,0,0,1.174,2.919,29.2,27.609,0.11,0.273,0.6,1.492,0.32,0.796,4.97,12.361,0.169,0.068,39.01,0.083,0.05,0.041,0.057,0.065,0.055,0.032,0.073,0,0.02,0,0.04,0.012,0,0.029,0.002,0.054,0.031,0.025,0,0,0,0,11.1,11.74,0,0
Luxembourg,1995,LUX,407639,16736430080,0.434,1.065,9.152,-2.391,-20.713,9.152,-2.501,-21.461,22.451,0.547,0.27,22.451,0.547,0.27,2.705,6.635,9.831,504.262,491.512,346.02,0,20.732,-2.455,127.298,0.381,83246.695,2.028,0,0,1.343,3.294,23.55,21.98,0,0,0.6,1.472,0.31,0.76,4.603,11.291,0.165,0.067,33.935,0.07,0.039,0.032,0.031,0.065,0.055,0.032,0.072,0,0.021,0,0.04,0.013,0,0.032,0,0.049,0.03,0.025,0,0,0,0,8.96,9.6,0,0
Luxembourg,1996,LUX,413202,16903203840,0.428,1.036,9.202,0.05,0.545,9.275,0.123,1.346,22.446,0.549,0.266,22.269,0.544,0.264,2.46,5.953,10.26,513.464,500.787,348.479,0,22.194,-2.382,132.084,0.447,84460.578,2.065,0,0,1.461,3.537,23.427,21.878,0.073,0.177,0.6,1.452,0.32,0.774,4.786,11.582,0.161,0.067,34.899,0.067,0.038,0.031,0.027,0.065,0.054,0.032,0.071,0,0.021,0,0.041,0.014,0,0.033,0.001,0.05,0.03,0.025,0,0,0,0,9.04,9.68,0,0
Luxembourg,1997,LUX,418413,17799362560,0.442,1.057,8.554,-0.648,-7.038,8.591,-0.684,-7.378,20.531,0.483,0.251,20.444,0.481,0.25,1.541,3.684,10.702,522.018,509.377,350.021,0,23.685,-2.345,137.097,0.513,81638.43,1.919,0,0,1.491,3.564,21.94,20.41,0.037,0.088,0.6,1.434,0.32,0.765,5.013,11.981,0.158,0.066,34.159,0.067,0.035,0.027,0.017,0.065,0.054,0.032,0.07,0,0.022,0,0.041,0.015,0,0.034,0.001,0.051,0.03,0.025,0,0,0,0,8.54,9.18,0,0
Luxembourg,1998,LUX,423579,18802137088,0.444,1.048,7.676,-0.878,-10.264,7.713,-0.878,-10.221,18.208,0.41,0.234,18.122,0.408,0.233,0.42,0.992,11.146,529.694,517.09,350.441,0,25.18,-2.308,142.354,0.573,77878.609,1.754,0,0,1.495,3.53,20.091,18.58,0.037,0.087,0.59,1.393,0.32,0.755,5.257,12.412,0.139,0.059,32.988,0.067,0.032,0.026,0.005,0.066,0.053,0.032,0.069,0,0.022,0,0.041,0.016,0,0.033,0.001,0.053,0.027,0.025,0,0,0,0,7.87,8.51,0,0
Luxembourg,1999,LUX,429352,20317839360,0.465,1.084,8.128,0.452,5.888,8.348,0.635,8.235,19.443,0.411,0.239,18.931,0.4,0.233,0.444,1.034,11.611,537.822,525.438,350.885,0,26.727,-2.088,147.96,0.639,81191.305,1.716,0,0,1.546,3.602,20.729,19.238,0.22,0.512,0.61,1.421,0.34,0.792,5.606,13.056,0.155,0.067,34.86,0.067,0.033,0.028,0.005,0.066,0.053,0.032,0.068,0,0.023,0,0.042,0.017,0,0.033,0.004,0.055,0.03,0.025,0,0,0,0,8.26,8.9,0.527,6.479
Luxembourg,2000,LUX,435634,21906683904,0.492,1.128,8.71,0.582,7.162,8.783,0.436,5.217,20.162,0.401,0.236,19.994,0.398,0.234,0.471,1.081,12.103,546.532,534.221,351.355,0,28.336,-2.015,154.03,0.707,85402.43,1.698,0,0,1.609,3.694,21.67,20.384,0.073,0.168,0.59,1.354,0.26,0.597,6.07,13.934,0.156,0.068,37.204,0.068,0.034,0.029,0.005,0.066,0.052,0.032,0.067,0,0.023,0,0.042,0.017,0,0.034,0.001,0.059,0.032,0.025,0,0,0,0,8.88,9.44,-0.336,-3.853
Luxembourg,2001,LUX,441254,22374428672,0.429,0.971,9.208,0.498,5.713,9.244,0.461,5.248,20.95,0.413,0.232,20.867,0.412,0.231,0.471,1.068,12.531,555.739,543.465,351.827,0,30.117,-1.979,160.489,0.775,90348.625,1.782,0,0,1.781,4.035,22.685,21.507,0.037,0.083,0.59,1.337,0.26,0.589,6.459,14.639,0.153,0.068,39.867,0.057,0.036,0.03,0.005,0.065,0.052,0.032,0.066,0,0.024,0,0.043,0.018,0,0.037,0.001,0.062,0.032,0.025,0,0,0,0,9.49,10.01,-0.598,-6.497
Luxembourg,2002,LUX,445920,23139020800,0.443,0.994,9.984,0.776,8.43,10.02,0.776,8.396,22.471,0.433,0.23,22.389,0.431,0.229,0.371,0.832,12.974,565.723,553.485,352.198,0,32.657,-1.942,167.05,0.843,97735.352,1.883,0,0,2.54,5.696,24.197,23.053,0.037,0.082,0.59,1.323,0.34,0.762,6.561,14.714,0.153,0.068,43.582,0.056,0.038,0.032,0.004,0.065,0.052,0.032,0.065,0,0.025,0,0.043,0.019,0,0.052,0.001,0.063,0.032,0.025,0,0,0,0,10.28,10.79,-0.156,-1.559
Luxembourg,2003,LUX,451351,23425226752,0.389,0.862,10.459,0.475,4.763,10.459,0.439,4.38,23.173,0.446,0.229,23.173,0.446,0.229,0.346,0.766,13.364,576.182,563.944,352.543,0.001,35.232,-1.942,174.131,0.911,101260.219,1.951,0,0,2.576,5.707,24.837,23.684,0,0,0.58,1.285,0.35,0.775,7.081,15.688,0.15,0.068,45.704,0.046,0.038,0.031,0.003,0.064,0.051,0.032,0.064,0,0.026,0,0.044,0.019,0,0.051,0,0.066,0.031,0.025,0,0,0,0,10.69,11.21,1.077,10.301
Luxembourg,2004,LUX,457798,24177319936,0.427,0.934,11.829,1.37,13.098,11.829,1.37,13.098,25.839,0.489,0.228,25.839,0.489,0.228,0.385,0.842,13.791,588.011,575.773,352.929,0.001,38.092,-1.942,182.218,0.981,113106.172,2.142,0,0,2.859,6.246,27.654,26.54,0,0,0.58,1.267,0.38,0.83,8.087,17.665,0.152,0.07,51.78,0.047,0.041,0.035,0.004,0.063,0.051,0.032,0.062,0,0.027,0,0.045,0.02,0,0.054,0,0.073,0.03,0.025,0,0,0,0,12.15,12.66,1.303,11.012
Luxembourg,2005,LUX,464868,24847697920,0.42,0.903,12.088,0.259,2.187,12.088,0.259,2.187,26.003,0.486,0.23,26.003,0.486,0.23,0.377,0.811,14.211,600.099,587.861,353.306,0.001,40.921,-1.942,190.611,1.05,113049.227,2.115,0,0,2.829,6.086,27.75,26.631,0,0,0.57,1.226,0.37,0.796,8.393,18.054,0.149,0.069,52.553,0.044,0.041,0.035,0.003,0.063,0.051,0.032,0.061,0,0.028,0,0.045,0.02,0,0.053,0,0.075,0.029,0.025,0,0,0,0,12.38,12.9,2.332,19.289
Luxembourg,2006,LUX,472402,26033442816,0.415,0.879,11.92,-0.167,-1.386,11.92,-0.167,-1.386,25.234,0.458,0.231,25.234,0.458,0.231,0.47,0.994,14.626,612.019,599.782,353.776,0.001,43.879,-1.942,198.62,1.118,109285.398,1.983,0,0,2.958,6.263,26.884,25.783,0,0,0.57,1.207,0.37,0.783,8.009,16.954,0.144,0.068,51.627,0.039,0.039,0.033,0.004,0.062,0.05,0.032,0.06,0,0.029,0,0.046,0.021,0,0.054,0,0.071,0.027,0.025,0,0,0,0,12.18,12.7,2.967,24.89
